entry,tp,sl,trend_n,max_bars,fees,bars,years,start,end,final_equity,total_return_pct,cagr_pct,buy_hold_return_pct,excess_vs_hold_pct,ann_vol_pct,sharpe,max_drawdown_pct,fees_paid,fees_pct_of_initial,n_trades,win_rate_pct,avg_win_pct,avg_loss_pct,expectancy_pct_per_trade,median_ret_pct,profit_factor,avg_bars_held,median_bars_held,trades_per_month,exposure_pct,exit_reasons,worst_trade_pct,best_trade_pct,expectancy_ci95_pct
zscore,1.5,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1653.0,-83.47,-38.37,384.75,-468.22,19.3,-2.41,-84.41,7660.44,76.6,158,75.3,0.57,-6.152,-1.089,0.491,0.27,9.3,4.0,3.5,18.0,"{'target': 119, 'stop': 39}",-6.15,2.89,"[-1.553, -0.641]"
zscore,2.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,11731.52,17.32,4.39,384.75,-367.43,38.53,0.3,-52.22,7867.4,78.67,58,98.3,1.012,-33.91,0.41,0.986,1.29,104.2,11.0,1.3,74.2,"{'target': 57, 'end': 1}",-33.91,1.99,"[-0.811, 1.044]"
zscore,2.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,11731.52,17.32,4.39,384.75,-367.43,38.53,0.3,-52.22,7867.4,78.67,58,98.3,1.012,-33.91,0.41,0.986,1.29,104.2,11.0,1.3,74.2,"{'target': 57, 'end': 1}",-33.91,1.99,"[-0.811, 1.044]"
zscore,2.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,11.33,-99.89,-83.87,384.75,-484.63,23.35,-7.69,-99.89,9471.17,94.71,563,31.3,1.044,-2.2,-1.186,-2.2,0.21,2.6,1.0,12.6,18.3,"{'stop': 387, 'target': 176}",-2.2,3.55,"[-1.31, -1.064]"
zscore,2.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,177.82,-98.22,-66.17,384.75,-482.97,18.0,-5.93,-98.26,9371.74,93.72,336,31.5,1.032,-2.2,-1.181,-2.2,0.21,2.9,1.0,7.5,11.8,"{'stop': 230, 'target': 106}",-2.2,3.55,"[-1.34, -1.018]"
zscore,2.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,94.25,-99.06,-71.48,384.75,-483.81,24.16,-5.07,-99.09,9714.88,97.15,400,48.5,1.042,-3.188,-1.137,-3.188,0.31,4.7,2.0,9.0,23.2,"{'stop': 206, 'target': 194}",-3.19,3.55,"[-1.352, -0.928]"
zscore,2.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,816.65,-91.83,-49.02,384.75,-476.58,18.16,-3.62,-92.1,9430.55,94.31,237,51.1,1.042,-3.188,-1.029,0.986,0.33,5.1,3.0,5.3,14.7,"{'target': 121, 'stop': 116}",-3.19,3.55,"[-1.299, -0.746]"
zscore,2.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,189.66,-98.1,-65.58,384.75,-482.85,25.62,-4.03,-98.3,7937.79,79.38,320,57.2,1.033,-4.176,-1.197,0.986,0.29,6.7,3.0,7.2,26.5,"{'target': 183, 'stop': 137}",-4.18,3.55,"[-1.479, -0.919]"
zscore,2.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,893.96,-91.06,-47.76,384.75,-475.81,19.7,-3.2,-91.4,7246.98,72.47,191,56.5,1.049,-4.176,-1.222,0.986,0.29,7.1,4.0,4.3,16.7,"{'target': 108, 'stop': 83}",-4.18,3.55,"[-1.587, -0.867]"
zscore,2.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,643.16,-93.57,-52.19,384.75,-478.32,26.13,-2.69,-94.35,8397.11,83.97,234,70.1,1.043,-6.152,-1.11,0.986,0.38,11.6,5.0,5.2,33.3,"{'target': 164, 'stop': 70}",-6.15,3.55,"[-1.548, -0.698]"
zscore,2.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2093.3,-79.07,-34.33,384.75,-463.81,19.96,-2.01,-80.45,6847.74,68.48,140,70.7,1.056,-6.152,-1.055,0.986,0.37,12.6,6.0,3.1,21.6,"{'target': 99, 'stop': 41}",-6.15,3.55,"[-1.625, -0.51]"
zscore,3.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,15609.98,56.1,12.72,384.75,-328.65,39.27,0.5,-52.81,7187.51,71.88,45,97.8,1.976,-34.021,1.177,1.976,1.7,141.0,26.0,1.0,77.9,"{'target': 44, 'end': 1}",-34.02,1.99,"[-0.424, 1.977]"
zscore,3.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,15609.98,56.1,12.72,384.75,-328.65,39.27,0.5,-52.81,7187.51,71.88,45,97.8,1.976,-34.021,1.177,1.976,1.7,141.0,26.0,1.0,77.9,"{'target': 44, 'end': 1}",-34.02,1.99,"[-0.424, 1.977]"
zscore,3.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,14.21,-99.86,-82.85,384.75,-484.61,25.8,-6.7,-99.86,9427.24,94.27,533,23.6,2.004,-2.2,-1.207,-2.2,0.28,3.8,1.0,11.9,24.6,"{'stop': 407, 'target': 126}",-2.2,3.55,"[-1.356, -1.05]"
zscore,3.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,215.46,-97.85,-64.37,384.75,-482.59,19.76,-5.12,-97.94,9158.86,91.59,316,24.1,1.997,-2.2,-1.191,-2.2,0.27,4.0,2.0,7.1,15.7,"{'stop': 240, 'target': 76}",-2.2,3.55,"[-1.394, -0.993]"
zscore,3.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,161.15,-98.39,-67.05,384.75,-483.14,26.9,-3.99,-98.47,10421.59,104.22,361,40.2,2.0,-3.188,-1.104,-3.188,0.44,7.0,4.0,8.1,31.0,"{'stop': 216, 'target': 145}",-3.19,3.55,"[-1.366, -0.845]"
zscore,3.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1112.26,-88.88,-44.6,384.75,-473.63,20.32,-2.8,-89.45,9694.07,96.94,211,42.2,1.994,-3.188,-1.002,-3.188,0.45,7.7,4.0,4.7,19.9,"{'stop': 122, 'target': 89}",-3.19,3.55,"[-1.338, -0.677]"
zscore,3.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,224.73,-97.75,-63.97,384.75,-482.5,28.76,-3.4,-98.05,7815.61,78.16,282,46.8,1.992,-4.176,-1.289,-4.176,0.4,10.8,5.0,6.3,37.2,"{'stop': 150, 'target': 132}",-4.18,3.55,"[-1.653, -0.918]"
zscore,3.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,887.36,-91.13,-47.87,384.75,-475.87,22.26,-2.81,-91.65,6793.77,67.94,168,45.2,1.997,-4.176,-1.384,-4.176,0.37,11.1,5.0,3.8,23.0,"{'stop': 92, 'target': 76}",-4.18,3.55,"[-1.823, -0.917]"
zscore,3.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,992.36,-90.08,-46.28,384.75,-474.82,28.57,-2.03,-91.68,9204.59,92.05,195,62.1,1.993,-6.152,-1.098,1.976,0.55,17.7,9.0,4.4,42.4,"{'target': 121, 'stop': 74}",-6.15,3.55,"[-1.668, -0.556]"
zscore,3.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2657.1,-73.43,-29.98,384.75,-458.18,21.48,-1.55,-75.66,6903.94,69.04,114,62.3,1.999,-6.152,-1.076,1.976,0.52,19.3,9.5,2.6,27.1,"{'target': 71, 'stop': 43}",-6.15,3.55,"[-1.803, -0.363]"
zscore,4.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,17311.22,73.11,15.9,384.75,-311.64,40.02,0.57,-52.81,5789.62,57.9,34,97.1,2.966,-34.021,1.878,2.966,1.82,195.2,48.0,0.8,81.5,"{'target': 33, 'end': 1}",-34.02,2.97,"[-0.297, 2.966]"
zscore,4.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,17311.22,73.11,15.9,384.75,-311.64,40.02,0.57,-52.81,5789.62,57.9,34,97.1,2.966,-34.021,1.878,2.966,1.82,195.2,48.0,0.8,81.5,"{'target': 33, 'end': 1}",-34.02,2.97,"[-0.297, 2.966]"
zscore,4.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,17.66,-99.82,-81.82,384.75,-484.57,28.1,-5.92,-99.83,9200.99,92.01,519,19.5,2.976,-2.2,-1.193,-2.2,0.3,4.8,2.0,11.6,30.4,"{'stop': 418, 'target': 101}",-2.2,3.55,"[-1.363, -1.023]"
zscore,4.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,224.87,-97.75,-63.96,384.75,-482.5,21.69,-4.6,-97.89,8913.76,89.14,305,19.0,2.976,-2.2,-1.216,-2.2,0.3,5.2,2.0,6.8,19.6,"{'stop': 247, 'target': 58}",-2.2,3.55,"[-1.438, -0.994]"
zscore,4.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,197.81,-98.02,-65.18,384.75,-482.77,29.21,-3.46,-98.16,10188.39,101.88,342,33.9,2.974,-3.188,-1.098,-3.188,0.49,9.2,4.5,7.7,38.8,"{'stop': 226, 'target': 116}",-3.19,3.55,"[-1.406, -0.791]"
zscore,4.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1156.29,-88.44,-44.02,384.75,-473.18,22.23,-2.5,-89.24,9365.53,93.66,198,34.8,2.975,-3.188,-1.041,-3.188,0.49,10.2,5.0,4.4,24.9,"{'stop': 129, 'target': 69}",-3.19,3.55,"[-1.445, -0.602]"
zscore,4.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,423.39,-95.77,-57.28,384.75,-480.51,30.73,-2.61,-96.5,8874.36,88.74,263,42.6,2.971,-4.176,-1.132,-4.176,0.51,13.7,6.0,5.9,44.3,"{'stop': 151, 'target': 112}",-4.18,3.55,"[-1.569, -0.698]"
zscore,4.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1252.5,-87.48,-42.81,384.75,-472.22,23.62,-2.25,-88.56,7420.14,74.2,155,40.6,2.976,-4.176,-1.269,-4.176,0.48,14.2,7.0,3.5,27.1,"{'stop': 92, 'target': 63}",-4.18,3.55,"[-1.819, -0.716]"
zscore,4.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1149.03,-88.51,-44.12,384.75,-473.26,31.0,-1.72,-90.61,8952.06,89.52,180,55.6,2.959,-6.152,-1.09,2.966,0.61,21.6,11.0,4.0,47.8,"{'target': 99, 'stop': 80, 'end': 1}",-6.15,3.55,"[-1.752, -0.418]"
zscore,4.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2493.77,-75.06,-31.17,384.75,-459.81,23.41,-1.48,-77.31,6563.53,65.64,105,54.3,2.953,-6.152,-1.209,2.966,0.56,23.2,12.0,2.4,29.9,"{'target': 56, 'stop': 48, 'end': 1}",-6.15,3.55,"[-2.096, -0.353]"
zscore,5.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,16105.26,61.05,13.67,384.75,-323.7,40.93,0.52,-52.81,3935.78,39.36,24,95.8,3.956,-34.021,2.374,3.956,1.74,287.8,92.5,0.5,84.8,"{'target': 23, 'end': 1}",-34.02,3.96,"[-0.791, 3.956]"
zscore,5.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,16105.26,61.05,13.67,384.75,-323.7,40.93,0.52,-52.81,3935.78,39.36,24,95.8,3.956,-34.021,2.374,3.956,1.74,287.8,92.5,0.5,84.8,"{'target': 23, 'end': 1}",-34.02,3.96,"[-0.791, 3.956]"
zscore,5.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,16.68,-99.83,-82.1,384.75,-484.58,30.0,-5.58,-99.85,8826.54,88.27,496,15.3,3.956,-2.2,-1.257,-2.2,0.3,6.1,2.0,11.1,37.3,"{'stop': 420, 'target': 76}",-2.2,3.96,"[-1.456, -1.071]"
zscore,5.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,191.53,-98.08,-65.48,384.75,-482.83,23.12,-4.49,-98.24,8430.7,84.31,293,14.3,3.956,-2.2,-1.318,-2.2,0.29,6.8,2.0,6.6,24.3,"{'stop': 251, 'target': 42}",-2.2,3.96,"[-1.57, -1.066]"
zscore,5.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,225.36,-97.75,-63.94,384.75,-482.49,31.45,-3.08,-97.98,11031.63,110.32,328,29.3,3.956,-3.188,-1.097,-3.188,0.55,11.0,5.0,7.4,44.1,"{'stop': 232, 'target': 96}",-3.19,3.96,"[-1.446, -0.727]"
zscore,5.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1360.99,-86.39,-41.51,384.75,-471.14,23.85,-2.13,-87.57,9915.54,99.16,189,30.7,3.956,-3.188,-0.996,-3.188,0.55,12.1,5.0,4.2,28.1,"{'stop': 131, 'target': 58}",-3.19,3.96,"[-1.449, -0.504]"
zscore,5.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,517.6,-94.82,-54.9,384.75,-479.57,32.65,-2.27,-95.84,9163.93,91.64,247,37.7,3.956,-4.176,-1.114,-4.176,0.56,16.2,7.0,5.5,49.0,"{'stop': 154, 'target': 93}",-4.18,3.96,"[-1.608, -0.619]"
zscore,5.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1417.66,-85.82,-40.87,384.75,-470.57,24.68,-2.0,-87.13,7468.07,74.68,147,36.1,3.956,-4.176,-1.244,-4.176,0.52,16.3,10.0,3.3,29.4,"{'stop': 94, 'target': 53}",-4.18,3.96,"[-1.853, -0.636]"
zscore,5.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1567.09,-84.33,-39.25,384.75,-469.08,32.99,-1.34,-87.79,8631.61,86.32,169,51.5,3.93,-6.152,-0.962,3.956,0.65,25.5,15.0,3.8,52.9,"{'target': 86, 'stop': 82, 'end': 1}",-6.15,3.96,"[-1.693, -0.244]"
zscore,5.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2804.72,-71.95,-28.96,384.75,-456.7,24.83,-1.25,-74.89,6032.85,60.33,97,49.5,3.908,-6.152,-1.174,-6.152,0.59,27.7,17.0,2.2,33.0,"{'stop': 49, 'target': 47, 'end': 1}",-6.15,3.96,"[-2.112, -0.132]"
rsi,1.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,7495.99,-25.04,-7.46,384.75,-409.79,26.63,-0.16,-50.59,5818.95,58.19,56,25.0,0.646,-0.75,-0.401,-0.004,0.27,50.2,2.5,1.3,34.6,"{'target': 55, 'end': 1}",-31.35,3.55,"[-1.573, 0.279]"
rsi,1.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,7446.97,-25.53,-7.62,384.75,-410.28,25.17,-0.19,-50.58,4544.97,45.45,44,25.0,0.759,-0.954,-0.526,-0.004,0.25,61.8,2.5,1.0,33.4,"{'target': 43, 'end': 1}",-31.35,3.55,"[-2.03, 0.331]"
rsi,1.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,644.52,-93.55,-52.16,384.75,-478.3,13.8,-5.27,-93.61,8935.92,89.36,220,19.5,0.67,-1.692,-1.23,-2.2,0.09,1.2,1.0,4.9,3.2,"{'stop': 136, 'target': 84}",-2.2,3.55,"[-1.398, -1.057]"
rsi,1.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,3606.14,-63.94,-23.99,384.75,-448.69,8.42,-3.22,-64.15,6532.06,65.32,94,19.1,0.649,-1.478,-1.071,-2.2,0.1,1.5,1.0,2.1,1.7,"{'stop': 51, 'target': 43}",-2.2,3.55,"[-1.326, -0.804]"
rsi,1.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1180.77,-88.19,-43.71,384.75,-472.94,14.44,-3.91,-88.32,8292.37,82.92,177,23.7,0.711,-1.773,-1.184,-0.004,0.12,1.9,1.0,4.0,4.1,"{'target': 102, 'stop': 75}",-3.19,3.55,"[-1.443, -0.916]"
rsi,1.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,4849.88,-51.5,-17.68,384.75,-436.25,8.9,-2.14,-52.29,5672.55,56.73,78,26.9,0.732,-1.512,-0.908,-0.004,0.16,2.2,1.0,1.7,2.1,"{'target': 51, 'stop': 27}",-3.19,3.55,"[-1.288, -0.527]"
rsi,1.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1456.99,-85.43,-40.43,384.75,-470.18,15.11,-3.35,-85.63,7063.5,70.64,146,23.3,0.62,-1.867,-1.287,-0.004,0.09,2.7,1.0,3.3,4.8,"{'target': 96, 'stop': 50}",-4.18,3.55,"[-1.635, -0.943]"
rsi,1.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,4622.23,-53.78,-18.74,384.75,-438.53,10.08,-2.01,-55.06,4925.74,49.26,69,24.6,0.745,-1.689,-1.089,-0.004,0.13,2.8,1.0,1.5,2.4,"{'target': 48, 'stop': 21}",-4.18,3.55,"[-1.608, -0.608]"
rsi,1.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2381.57,-76.18,-32.02,384.75,-460.93,15.33,-2.44,-76.45,7337.88,73.38,121,26.4,0.688,-1.8,-1.142,-0.004,0.14,4.1,1.0,2.7,6.2,"{'target': 95, 'stop': 26}",-6.15,3.55,"[-1.62, -0.682]"
rsi,1.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,5990.48,-40.1,-12.87,384.75,-424.84,10.05,-1.32,-41.76,4748.96,47.49,58,27.6,0.782,-1.468,-0.847,-0.004,0.19,3.7,1.0,1.3,2.6,"{'target': 48, 'stop': 10}",-6.15,3.55,"[-1.529, -0.26]"
rsi,1.5,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,8824.41,-11.76,-3.31,384.75,-396.5,27.43,0.01,-50.37,5465.35,54.65,48,97.9,0.536,-31.349,-0.128,0.491,0.71,61.5,6.0,1.1,36.3,"{'target': 47, 'end': 1}",-31.35,1.41,"[-1.48, 0.577]"
rsi,1.5,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,8394.81,-16.05,-4.6,384.75,-400.8,25.85,-0.05,-50.37,4208.76,42.09,38,97.4,0.545,-31.349,-0.294,0.491,0.58,74.4,5.5,0.9,34.7,"{'target': 37, 'end': 1}",-31.35,1.41,"[-1.995, 0.596]"
rsi,1.5,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,664.66,-93.35,-51.77,384.75,-478.1,14.34,-5.01,-93.44,8600.77,86.01,216,33.3,0.688,-2.2,-1.237,-2.2,0.16,1.7,1.0,4.8,4.4,"{'stop': 144, 'target': 72}",-2.2,3.55,"[-1.427, -1.055]"
rsi,1.5,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,3611.77,-63.88,-23.96,384.75,-448.63,8.88,-3.04,-64.45,6278.51,62.79,91,38.5,0.654,-2.2,-1.103,-2.2,0.17,2.2,1.0,2.0,2.4,"{'stop': 56, 'target': 35}",-2.2,3.55,"[-1.404, -0.814]"
rsi,1.5,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1090.42,-89.1,-44.9,384.75,-473.84,15.63,-3.73,-89.34,7655.95,76.56,170,49.4,0.683,-3.188,-1.275,-3.188,0.21,2.8,1.0,3.8,5.8,"{'stop': 86, 'target': 84}",-3.19,3.55,"[-1.573, -0.978]"
rsi,1.5,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,4624.53,-53.75,-18.73,384.75,-438.5,9.96,-2.03,-54.96,5384.53,53.85,76,56.6,0.697,-3.188,-0.99,0.491,0.26,3.2,1.0,1.7,3.0,"{'target': 43, 'stop': 33}",-3.19,3.55,"[-1.438, -0.546]"
rsi,1.5,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1578.71,-84.21,-39.13,384.75,-468.96,16.1,-3.0,-84.66,6797.57,67.98,136,59.6,0.621,-4.176,-1.319,0.491,0.22,4.2,1.0,3.0,7.0,"{'target': 81, 'stop': 55}",-4.18,3.55,"[-1.724, -0.942]"
rsi,1.5,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,4732.2,-52.68,-18.23,384.75,-437.43,11.09,-1.76,-54.45,4670.51,46.71,65,63.1,0.676,-4.176,-1.115,0.491,0.25,4.3,1.0,1.5,3.5,"{'target': 41, 'stop': 24}",-4.18,3.55,"[-1.683, -0.549]"
rsi,1.5,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2145.1,-78.55,-33.9,384.75,-463.3,16.87,-2.37,-79.2,6798.09,67.98,114,71.9,0.603,-6.152,-1.293,0.491,0.26,6.1,2.0,2.6,8.6,"{'target': 82, 'stop': 32}",-6.15,2.89,"[-1.864, -0.747]"
rsi,1.5,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,6001.02,-39.99,-12.83,384.75,-424.74,11.04,-1.19,-42.73,4408.02,44.08,54,77.8,0.601,-6.152,-0.9,0.491,0.33,5.9,2.5,1.2,3.9,"{'target': 42, 'stop': 12}",-6.15,2.89,"[-1.685, -0.182]"
rsi,2.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,10557.3,5.57,1.47,384.75,-379.17,28.33,0.19,-50.44,5517.16,55.17,44,97.7,1.006,-31.349,0.271,0.986,1.12,71.3,7.5,1.0,38.5,"{'target': 43, 'end': 1}",-31.35,1.41,"[-1.209, 1.025]"
rsi,2.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,9664.94,-3.35,-0.91,384.75,-388.1,27.01,0.1,-50.44,4183.22,41.83,35,97.1,1.011,-31.349,0.087,0.986,0.92,86.5,7.0,0.8,37.2,"{'target': 34, 'end': 1}",-31.35,1.41,"[-1.773, 1.035]"
rsi,2.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,793.98,-92.06,-49.4,384.75,-476.81,14.91,-4.49,-92.21,8966.83,89.67,212,31.1,1.091,-2.2,-1.176,-2.2,0.23,2.0,1.0,4.8,5.2,"{'stop': 146, 'target': 66}",-2.2,3.55,"[-1.391, -0.966]"
rsi,2.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,3927.87,-60.72,-22.22,384.75,-445.47,9.29,-2.66,-61.64,6338.16,63.38,88,35.2,1.084,-2.2,-1.044,-2.2,0.26,2.6,1.0,2.0,2.8,"{'stop': 57, 'target': 31}",-2.2,3.55,"[-1.353, -0.708]"
rsi,2.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1414.78,-85.85,-40.9,384.75,-470.6,16.02,-3.2,-86.4,8350.77,83.51,166,47.6,1.1,-3.188,-1.148,-3.188,0.32,3.3,1.0,3.7,6.8,"{'stop': 87, 'target': 79}",-3.19,3.55,"[-1.464, -0.805]"
rsi,2.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,5185.44,-48.15,-16.19,384.75,-432.89,10.29,-1.67,-49.35,5666.61,56.67,74,54.1,1.12,-3.188,-0.86,0.986,0.39,3.8,1.0,1.7,3.5,"{'target': 40, 'stop': 34}",-3.19,3.55,"[-1.368, -0.375]"
rsi,2.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2062.54,-79.37,-34.59,384.75,-464.12,16.81,-2.44,-80.33,7276.9,72.77,132,57.6,1.073,-4.176,-1.154,0.986,0.34,4.9,2.0,3.0,8.0,"{'target': 76, 'stop': 56}",-4.18,3.55,"[-1.613, -0.709]"
rsi,2.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,5214.07,-47.86,-16.07,384.75,-432.61,11.82,-1.42,-50.3,4697.96,46.98,62,59.7,1.13,-4.176,-1.01,0.986,0.37,5.2,2.0,1.4,4.0,"{'target': 37, 'stop': 25}",-4.18,3.55,"[-1.678, -0.376]"
rsi,2.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2689.36,-73.11,-29.76,384.75,-457.85,17.59,-1.92,-74.49,6918.59,69.19,108,69.4,1.048,-6.152,-1.152,0.986,0.4,7.6,3.0,2.4,10.1,"{'target': 75, 'stop': 33}",-6.15,2.89,"[-1.781, -0.531]"
